isFraud,TransactionAmt,ProductCD
0,117.0,W
0,117.0,W
0,542.0,W
0,554.0,W
0,124.95,W
0,542.0,W
0,226.0,W
0,100.0,R
0,107.95,W
0,107.95,W
0,117.0,W
1,445.0,W
0,500.0,W
0,411.95,W
0,200.0,R
0,1042.0,W
1,792.0,W
0,2500.0,W
0,335.0,W
0,150.0,R
0,151.0,W
0,842.0,W
0,1042.95,W
0,1208.88,W
0,210.95,W
0,282.95,W
0,500.0,W
0,108.95,W
1,390.0,W
0,107.95,W
0,107.95,W
0,1052.0,W
0,105.95,W
0,416.7,W
0,150.0,R
0,250.0,R
0,368.14,W
0,107.95,W
0,107.95,W
0,112.99,W
0,554.0,W
0,171.0,W
0,201.0,W
0,107.95,W
0,209.95,W
0,107.95,W
0,280.0,W
0,171.0,W
0,319.97,W
0,117.0,W
0,107.95,W
0,120.95,W
0,209.95,W
0,107.95,W
0,117.0,W
0,266.24,W
0,381.99,W
0,884.0,W
0,483.81,W
0,226.0,W
0,500.0,R
0,207.25,W
0,129.95,W
0,107.95,W
0,500.0,R
0,100.0,R
0,107.95,W
0,117.0,W
0,500.0,R
0,125.0,R
0,117.0,W
0,117.0,W
0,1104.0,W
0,141.0,W
0,348.71,W
0,108.5,W
0,108.95,W
0,604.0,W
0,335.0,W
0,107.95,W
0,107.95,W
0,335.0,W
0,335.0,W
0,311.95,W
0,100.0,H
0,129.95,W
0,500.0,R
0,100.0,R
0,100.0,H
0,226.0,W
0,117.0,W
0,226.0,W
0,226.0,W
0,311.95,W
0,261.95,W
0,160.95,W
0,2863.95,W
0,150.0,R
0,139.95,W
0,500.0,R
0,209.95,W
0,226.0,W
1,186.0,W
0,500.0,W
0,209.95,W
0,151.0,W
0,129.95,W
0,335.0,W
0,439.98,W
0,604.0,W
0,100.0,H
0,200.0,R
0,250.0,R
0,117.0,W
0,159.95,W
0,107.95,W
0,117.0,W
0,214.0,W
0,107.95,W
0,280.0,W
0,319.95,W
0,200.0,R
0,139.95,W
0,250.0,R
0,200.0,R
0,554.0,W
0,250.0,R
0,511.95,W
0,107.95,W
0,151.0,W
0,694.95,W
0,117.0,W
1,186.0,W
0,344.95,W
0,100.0,H
0,335.0,W
0,100.0,H
0,100.0,H
0,226.0,W
0,200.0,R
0,200.0,R
0,149.95,W
0,201.95,W
0,166.0,W
0,151.0,W
0,390.0,W
0,125.0,R
0,1331.0,W
0,100.0,R
0,554.0,W
0,441.0,W
0,390.0,W
0,511.95,W
0,117.0,W
0,171.0,W
0,107.95,W
0,117.0,W
0,117.0,W
0,311.95,W
0,425.0,W
0,171.0,W
1,159.95,W
0,107.95,W
0,226.0,W
0,500.0,R
0,117.0,W
0,214.0,W
0,107.95,W
0,100.0,H
0,441.0,W
0,445.0,W
0,159.95,W
0,386.0,W
0,151.0,W
0,915.57,W
0,117.0,W
0,117.0,W
0,107.95,W
0,1104.0,W
0,550.0,W
0,200.0,R
0,550.0,W
0,150.0,R
0,1959.0,W
0,182.227,C
0,160.5,W
0,171.0,W
0,200.0,R
0,125.0,R
0,207.0,W
0,103.97,W
0,156.0,W
0,213.0,W
0,311.95,W
0,200.0,R
0,117.0,W
0,134.95,W
0,107.95,W
0,107.95,W
0,365.0,W
0,100.0,R
0,117.0,W
1,117.0,W
0,138.966,C
0,156.0,W
0,117.0,W
0,2161.0,W
0,280.0,W
0,107.95,W
0,171.0,W
0,196.0,W
0,107.95,W
0,159.95,W
0,156.0,W
0,335.0,W
0,100.0,R
0,117.0,W
0,132.26,W
0,107.95,W
0,500.0,W
0,108.5,W
0,107.95,W
0,171.0,W
0,2161.0,W
0,108.95,W
0,117.0,W
0,150.0,R
0,209.95,W
0,330.64,W
0,554.0,W
0,319.95,W
0,171.0,W
0,280.0,W
0,117.0,W
0,307.07,W
0,554.0,W
0,171.0,W
0,226.0,W
0,171.0,W
0,100.0,R
0,117.0,W
0,117.0,W
0,311.95,W
0,500.0,W
0,226.0,W
0,117.0,W
0,117.0,W
0,107.95,W
0,226.0,W
0,117.0,W
0,311.95,W
0,500.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,107.95,W
0,117.0,W
0,714.0,W
0,141.0,W
0,117.0,W
0,117.0,W
0,1663.28,W
0,108.5,W
0,209.95,W
1,150.0,H
0,107.95,W
0,490.9,W
0,107.95,W
1,150.0,H
0,117.0,W
0,108.95,W
0,236.95,W
0,171.0,W
0,344.95,W
0,844.95,W
0,200.0,H
0,117.0,W
0,209.95,W
0,200.0,H
0,424.95,W
0,141.0,W
0,206.0,W
0,159.95,W
0,171.0,W
0,311.95,W
0,1044.95,W
0,209.95,W
0,107.95,W
0,400.0,R
0,646.68,W
0,117.0,W
0,136.0,W
0,349.62,W
0,226.0,W
0,103.56,C
0,209.95,W
0,226.0,W
0,311.95,W
0,349.62,W
0,103.56,C
0,1564.95,W
0,335.0,W
0,100.0,R
0,209.95,W
0,117.0,W
0,741.85,W
0,261.95,W
0,327.0,W
0,100.0,R
0,117.0,W
0,262.95,W
0,209.95,W
0,171.0,W
0,201.0,W
0,107.95,W
0,150.0,R
0,117.0,W
0,480.83,W
0,317.5,W
0,994.0,W
0,151.0,W
0,209.95,W
0,226.0,W
0,108.5,W
0,226.0,W
0,171.0,W
0,1011.95,W
0,226.0,W
0,994.0,W
0,201.0,W
0,117.0,W
0,171.0,W
0,114.95,W
0,527.0,W
0,261.95,W
0,2079.95,W
0,201.0,W
0,129.95,W
0,201.0,W
0,422.5,W
0,141.0,W
0,1726.8,W
0,226.0,W
0,115.0,W
0,100.0,R
0,524.95,W
0,1726.8,W
0,494.65,W
0,159.95,W
0,440.99,W
0,383.57,W
0,222.0,W
0,106.5,W
0,171.0,W
0,107.95,W
0,226.0,W
0,687.0,W
0,602.61,W
0,608.11,W
0,108.5,W
0,208.95,W
0,226.0,W
0,226.0,W
0,117.0,W
0,226.0,W
0,146.0,W
0,141.0,W
0,151.0,W
0,171.0,W
0,159.95,W
0,209.95,W
0,117.0,W
1,131.0,W
0,1318.64,W
0,113.0,W
0,423.23,W
0,106.5,W
0,214.95,W
0,100.0,R
0,351.47,W
0,117.0,W
0,130.95,W
0,108.95,W
0,117.0,W
0,159.0,W
0,209.95,W
0,449.95,W
0,786.36,W
0,2053.01,W
0,201.0,W
0,269.95,W
0,435.29,W
0,200.0,R
0,117.0,W
0,129.95,W
0,280.0,W
0,100.0,R
0,935.98,W
0,107.95,W
0,226.0,W
0,311.95,W
0,108.95,W
0,108.95,W
0,151.0,W
0,117.0,W
0,150.0,R
0,969.95,W
0,1318.64,W
0,141.0,W
0,335.0,W
0,117.0,W
0,1564.95,W
0,171.0,W
0,219.95,W
0,117.0,W
0,100.0,W
0,171.0,W
0,280.0,W
0,250.0,W
0,160.95,W
0,107.95,W
0,108.95,W
0,117.0,W
0,207.13,W
0,107.95,W
0,250.0,R
0,117.0,W
0,209.95,W
0,100.0,S
0,107.95,W
0,1464.95,W
0,390.0,W
0,311.95,W
0,117.0,W
0,117.0,W
0,100.0,S
1,554.0,W
0,117.0,W
0,117.0,W
0,206.0,W
0,3191.0,W
0,226.0,W
0,117.0,W
0,117.0,W
0,749.0,W
0,209.95,W
0,422.61,W
0,164.97,W
0,209.95,W
0,107.95,W
0,209.95,W
0,107.95,W
0,400.0,H
0,107.95,W
0,226.0,W
0,107.95,W
0,749.0,W
0,117.0,W
0,171.0,W
0,250.0,R
0,749.0,W
0,117.0,W
0,107.95,W
0,400.0,H
0,117.0,W
0,335.0,W
0,445.0,W
0,117.0,W
0,117.0,W
0,105.0,W
0,2079.95,W
0,390.0,W
0,113.0,W
0,171.0,W
0,117.0,W
0,226.0,W
0,1726.8,W
0,117.0,W
1,420.0,W
0,249.95,W
1,117.0,W
0,107.95,W
0,108.95,W
0,117.0,W
0,113.0,W
0,117.0,W
0,117.0,W
0,171.0,W
0,117.0,W
0,103.5,W
0,400.0,H
0,100.0,R
0,209.95,W
0,335.0,W
0,445.0,W
0,107.95,W
0,107.95,W
0,374.95,W
0,335.0,W
0,390.0,W
0,200.0,R
0,390.0,W
0,875.95,W
0,107.95,W
0,370.0,W
0,156.0,W
0,198.0,W
0,117.0,W
0,185.95,W
0,413.95,W
0,171.0,W
1,982.0,W
0,144.0,W
1,117.0,W
0,335.0,W
0,108.95,W
0,200.0,R
0,107.0,W
0,100.0,R
0,250.0,R
0,240.653,C
0,319.95,W
1,117.0,W
0,151.0,W
0,102.0,W
0,240.653,C
0,117.0,W
0,559.95,W
0,394.95,W
0,117.0,W
0,300.0,S
0,117.0,W
0,240.653,C
0,117.0,W
0,363.93,W
0,117.0,W
0,130.95,W
0,226.0,W
0,108.95,W
0,117.0,W
0,117.0,W
0,2594.95,W
0,117.0,W
0,117.0,W
0,2079.95,W
0,178.14,W
0,226.0,W
0,117.0,W
0,117.0,W
0,226.0,W
0,226.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,200.0,R
0,117.0,W
0,117.0,W
0,113.0,W
0,591.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,156.0,W
0,301.5,W
0,201.0,W
0,117.0,W
0,200.0,R
0,340.22,W
0,105.0,W
0,171.0,W
0,171.0,W
0,125.0,R
0,455.0,W
0,121.0,W
0,606.95,W
0,117.0,W
0,107.95,W
0,117.0,W
0,255.0,W
0,750.0,R
0,107.95,W
0,171.0,W
0,311.95,W
0,209.95,W
0,108.95,W
0,226.0,W
0,412.95,W
0,601.0,W
0,222.0,W
0,117.0,W
0,226.0,W
0,2494.95,W
0,226.0,W
0,622.47,W
0,444.95,W
1,250.0,R
0,112.99,W
1,250.0,R
0,361.95,W
0,226.0,W
0,1439.24,W
0,438.41,W
0,226.0,W
0,159.95,W
0,311.95,W
0,295.0,W
0,311.95,W
0,226.0,W
1,117.0,W
0,1014.95,W
0,286.95,W
0,210.95,W
0,117.0,W
0,2079.95,W
0,150.0,R
0,117.0,W
0,150.0,R
0,107.95,W
0,117.0,W
0,141.0,W
1,1224.0,W
0,100.0,H
0,550.0,W
0,209.95,W
0,305.97,W
0,770.99,W
0,554.0,W
0,554.0,W
0,226.0,W
0,171.0,W
0,113.0,W
0,100.0,R
0,159.0,W
0,113.0,W
0,117.0,W
0,209.95,W
0,554.0,W
0,554.0,W
0,1703.9,W
0,226.0,W
0,117.0,W
0,100.0,H
0,108.0,W
0,226.0,W
0,182.0,W
0,1541.0,W
0,218.71,W
0,117.0,W
0,550.0,W
0,171.0,W
0,117.0,W
0,107.95,W
0,117.0,W
0,171.0,W
0,107.95,W
0,117.0,W
0,117.0,W
1,171.0,W
0,117.0,W
0,107.95,W
0,994.0,W
0,209.95,W
0,213.0,W
0,108.95,W
0,226.0,W
0,5191.0,W
0,107.95,W
1,145.733,C
0,311.95,W
0,114.95,W
1,145.733,C
0,226.0,W
0,117.0,W
0,335.0,W
0,117.0,W
0,390.0,W
0,542.0,W
0,175.0,R
0,171.0,W
0,117.0,W
0,160.5,W
1,944.0,W
0,209.95,W
0,117.0,W
0,113.0,W
0,117.0,W
0,209.95,W
0,117.0,W
0,100.0,R
0,107.95,W
0,445.0,W
0,932.63,W
0,606.95,W
0,171.0,W
0,2781.97,W
0,932.63,W
0,341.79,W
0,333.0,W
0,331.0,W
0,226.0,W
0,312.95,W
0,268.0,W
0,734.78,W
0,100.0,W
0,117.0,W
0,114.043,C
0,117.0,W
0,335.0,W
0,335.0,W
0,117.0,W
0,261.95,W
0,114.043,C
0,275.99,W
0,209.95,W
0,209.95,W
0,114.043,C
0,115.0,W
0,114.043,C
0,200.0,R
0,107.95,W
0,117.0,W
0,127.849,C
0,117.0,W
0,226.0,W
0,108.95,W
0,840.55,W
0,112.99,W
0,226.0,W
0,109.0,W
0,108.95,W
0,226.0,W
0,182.468,C
0,117.0,W
0,117.0,W
0,159.95,W
0,127.849,C
0,994.0,W
0,138.362,C
0,872.0,W
0,117.0,W
0,524.95,W
0,487.95,W
0,311.95,W
0,117.0,W
0,175.0,R
0,138.362,C
1,150.0,H
0,499.95,W
1,150.0,H
0,107.95,W
0,280.0,W
0,175.0,R
0,105.0,W
0,117.0,W
0,107.95,W
0,209.95,W
0,150.0,R
0,364.95,W
0,117.0,W
0,114.043,C
0,201.0,W
0,226.0,W
1,150.0,R
0,3191.0,W
0,114.043,C
0,445.0,W
1,150.0,R
0,107.95,W
0,131.95,W
0,527.0,W
0,171.0,W
0,209.95,W
0,186.0,W
0,107.95,W
0,117.0,W
0,100.0,R
0,224.0,W
0,103.88,W
0,445.0,W
0,171.0,W
0,226.0,W
0,280.0,W
0,527.0,W
0,107.95,W
0,117.0,W
0,1099.99,W
1,100.0,R
0,171.0,W
0,226.0,W
0,664.0,W
0,107.95,W
0,119.95,W
0,117.0,W
0,117.0,W
0,300.0,R
1,226.0,W
0,117.0,W
0,226.0,W
1,390.0,W
0,117.0,W
0,100.0,S
0,100.0,W
0,445.0,W
0,112.99,W
0,226.0,W
0,107.95,W
0,226.0,W
0,437.0,W
0,981.98,W
0,201.0,W
0,100.0,W
0,117.0,W
0,774.0,W
0,103.88,W
0,445.0,W
0,300.0,W
0,100.0,R
0,445.0,W
0,107.95,W
1,145.733,C
0,157.0,W
0,214.95,W
1,145.733,C
1,145.733,C
0,107.95,W
0,144.0,W
0,108.95,W
0,335.0,W
0,335.0,W
0,108.5,W
0,141.0,W
1,226.0,W
0,108.5,W
0,121.142,C
0,122.95,W
0,300.0,W
0,993.16,W
0,107.95,W
0,268.0,W
0,312.0,W
0,100.0,R
0,107.95,W
0,226.0,W
0,171.0,W
0,159.95,W
0,141.0,W
0,774.0,W
0,774.0,W
0,226.0,W
0,117.0,W
0,411.95,W
0,365.0,W
0,411.95,W
0,209.95,W
0,117.0,W
0,117.0,W
0,107.95,W
0,134.95,W
0,105.95,W
0,261.95,W
1,145.733,C
0,117.0,W
0,150.0,R
0,209.95,W
0,117.0,W
1,445.0,W
0,117.0,W
0,100.0,R
0,117.0,W
0,891.95,W
1,145.733,C
0,166.99,W
1,100.0,R
0,117.0,W
1,145.733,C
1,100.0,R
0,117.0,W
0,107.95,W
0,159.95,W
0,117.0,W
0,117.0,W
0,117.0,W
0,365.0,W
0,412.47,W
0,107.95,W
0,117.0,W
0,108.5,W
0,554.0,W
0,117.0,W
0,226.0,W
0,280.0,W
0,229.93,W
1,227.0,W
0,209.95,W
0,265.0,W
0,107.95,W
0,500.0,W
0,101.808,C
0,335.0,W
0,141.0,W
0,280.0,W
0,107.95,W
0,117.0,W
0,335.0,W
0,445.0,W
0,107.95,W
0,117.0,W
0,100.0,R
0,100.0,H
0,107.95,W
0,141.0,W
0,107.95,W
0,100.0,R
0,335.0,W
0,132.682,C
0,105.0,W
0,102.0,W
0,117.0,W
0,335.0,W
0,117.0,W
0,150.0,R
0,221.0,W
0,117.0,W
0,209.95,W
0,117.0,W
0,200.0,H
0,125.0,R
0,107.95,W
0,226.0,W
0,335.0,W
0,117.0,W
0,200.0,R
0,236.95,W
0,146.458,C
0,265.0,W
0,214.0,W
0,108.95,W
0,107.95,W
0,100.0,R
0,445.0,W
0,107.95,W
0,107.95,W
0,117.0,W
0,117.0,W
0,107.95,W
0,102.0,W
0,226.0,W
0,445.0,W
0,107.95,W
0,100.0,W
0,445.0,W
0,494.95,W
1,200.0,R
0,117.0,W
0,202.0,W
0,226.0,W
0,113.0,W
0,241.54,W
0,150.0,R
0,108.95,W
0,108.5,W
0,117.0,W
0,554.0,W
0,117.0,W
0,171.0,W
0,108.5,W
0,150.95,W
0,994.0,W
0,280.0,W
0,445.0,W
0,171.0,W
0,209.95,W
0,100.0,H
0,100.0,R
0,206.0,W
0,100.0,W
0,4072.95,W
0,226.0,W
0,117.0,W
0,113.0,W
0,117.0,W
0,554.0,W
0,159.95,W
0,117.0,W
0,108.95,W
0,209.95,W
0,100.0,R
0,210.5,W
1,242.95,W
0,107.95,W
0,301.95,W
0,330.99,W
0,500.0,W
0,200.0,R
0,216.0,W
0,311.95,W
0,309.95,W
0,117.0,W
0,952.99,W
0,226.0,W
0,107.95,W
0,239.94,W
0,259.0,W
0,280.0,W
0,842.0,W
0,117.0,W
0,104.19,W
0,280.0,W
0,216.0,W
0,280.0,W
0,265.0,W
0,109.0,W
0,554.0,W
0,139.208,C
0,280.0,W
0,335.0,W
1,325.0,R
0,107.95,W
0,139.208,C
0,191.0,W
0,141.0,W
0,209.95,W
0,100.0,R
0,117.0,W
0,107.95,W
0,107.95,W
0,200.0,R
0,117.0,W
0,798.3,W
0,107.95,W
0,617.72,W
0,209.95,W
1,335.0,W
0,107.95,W
0,350.95,W
1,226.0,W
0,139.208,C
0,445.0,W
0,115.0,W
0,200.0,R
0,164.95,W
0,107.95,W
0,107.95,W
0,107.95,W
0,245.0,W
0,280.0,W
0,117.0,W
0,159.95,W
0,494.95,W
0,107.95,W
0,261.95,W
0,280.0,W
0,159.95,W
0,117.0,W
0,226.0,W
1,106.0,W
0,440.19,W
0,125.0,R
0,440.19,W
0,171.0,W
0,265.0,W
1,103.0,W
0,117.0,W
0,107.95,W
0,117.0,W
0,107.0,W
0,209.95,W
0,107.95,W
0,107.95,W
0,107.95,W
0,107.95,W
0,115.0,W
1,200.0,R
0,200.0,R
0,171.0,W
0,200.0,R
0,412.95,W
0,200.0,R
0,108.95,W
0,500.0,W
0,117.0,W
0,312.95,W
0,100.0,R
0,171.0,W
0,200.0,R
0,108.95,W
0,500.0,W
0,103.95,W
0,108.95,W
0,250.0,R
0,107.95,W
0,160.95,W
0,103.95,W
0,160.95,W
0,107.95,W
0,150.0,R
0,107.95,W
0,156.0,W
0,100.0,W
0,226.0,W
0,107.95,W
0,834.0,W
0,117.0,W
0,226.0,W
0,226.0,W
0,107.95,W
0,108.95,W
0,107.95,W
0,171.0,W
0,146.0,W
0,146.0,W
1,146.0,W
0,100.0,R
0,210.95,W
0,107.95,W
0,173.0,W
0,445.0,W
0,445.0,W
0,160.5,W
0,127.0,W
0,117.0,W
0,117.0,W
0,441.0,W
0,107.95,W
0,160.95,W
0,107.95,W
0,117.0,W
0,108.95,W
0,107.95,W
0,204.97,W
0,107.95,W
0,1007.95,W
0,117.0,W
0,107.95,W
0,161.0,W
0,200.0,R
0,100.0,R
0,210.95,W
0,108.5,W
0,345.31,W
0,146.0,W
0,107.95,W
0,100.0,H
0,458.92,W
0,117.0,W
0,108.95,W
0,171.0,W
0,1436.0,W
0,209.95,W
0,160.95,W
0,107.95,W
0,834.0,W
0,107.95,W
0,112.0,W
0,774.0,W
0,196.95,W
0,184.95,W
0,209.95,W
0,108.95,W
0,112.99,W
0,117.0,W
0,1436.0,W
0,107.95,W
1,350.0,S
0,117.0,W
0,171.0,W
0,206.0,W
0,105.95,W
0,200.0,R
0,151.0,W
0,107.95,W
0,214.0,W
0,107.95,W
0,117.0,W
0,107.95,W
0,209.95,W
0,186.0,W
0,226.0,W
0,117.0,W
1,280.0,W
0,632.0,W
0,261.95,W
0,107.95,W
0,117.0,W
0,141.0,W
0,117.0,W
0,117.0,W
0,209.95,W
0,145.95,W
0,226.0,W
0,209.95,W
0,209.95,W
0,554.0,W
0,107.95,W
0,209.95,W
0,117.0,W
0,117.0,W
0,107.95,W
0,107.95,W
0,107.95,W
0,475.0,W
0,141.0,W
1,117.0,W
0,155.95,W
1,171.0,W
1,117.0,W
1,117.0,W
0,1151.5,W
0,150.0,R
0,171.0,W
1,250.0,R
1,250.0,R
0,311.95,W
0,107.95,W
0,115.0,W
0,174.95,W
0,108.95,W
0,209.95,W
0,295.0,W
0,218.0,W
0,500.0,W
0,117.0,W
0,107.95,W
1,445.0,W
0,335.0,W
0,275.0,W
0,117.0,W
0,117.0,W
0,445.0,W
0,160.717,C
0,159.95,W
0,160.717,C
0,209.95,W
0,117.0,W
0,129.95,W
0,107.95,W
0,226.0,W
0,159.95,W
0,335.0,W
0,199.57,W
0,117.0,W
0,117.0,W
0,144.95,W
0,105.95,W
0,107.95,W
0,117.0,W
0,209.95,W
1,265.0,W
0,280.0,W
0,226.0,W
0,335.0,W
0,534.0,W
0,117.0,W
0,107.95,W
0,107.95,W
0,169.95,W
0,159.95,W
0,159.95,W
0,110.45,W
0,226.0,W
0,171.0,W
0,171.0,W
0,171.0,W
0,117.0,W
0,117.0,W
0,222.0,W
0,525.0,W
0,125.0,R
0,113.0,W
0,107.95,W
0,117.0,W
0,421.95,W
0,226.0,W
0,105.0,W
0,213.0,W
0,103.95,W
0,474.95,W
0,140.5,W
0,235.0,W
0,280.0,W
0,107.95,W
0,209.95,W
0,117.0,W
1,1104.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,444.95,W
0,124.95,W
0,159.95,W
0,107.95,W
0,113.0,W
0,117.0,W
0,100.0,H
0,159.95,W
0,554.0,W
0,411.95,W
0,226.0,W
0,107.95,W
0,108.5,W
0,159.95,W
0,150.0,R
0,107.95,W
0,107.95,W
0,157.95,W
0,403.95,W
0,117.0,W
0,107.95,W
0,1265.5,W
0,311.95,W
0,139.95,W
0,226.0,W
0,774.0,W
0,160.5,W
0,141.0,W
0,250.0,R
0,100.0,R
0,117.0,W
0,107.95,W
0,201.95,W
0,335.0,W
0,250.0,R
0,250.0,R
0,105.0,W
0,607.29,W
0,117.0,W
1,1224.0,W
0,207.95,W
0,226.0,W
0,474.95,W
0,100.99,W
0,319.95,W
0,117.0,W
0,171.0,W
0,107.95,W
0,300.0,H
0,171.0,W
0,250.0,W
0,226.0,W
0,418.0,W
0,117.0,W
0,159.95,W
0,171.0,W
0,100.0,H
0,117.0,W
0,100.0,H
0,226.0,W
1,117.0,W
0,108.95,W
0,335.0,W
0,117.0,W
0,151.0,W
0,1167.43,W
0,280.0,W
0,117.0,W
0,117.0,W
0,171.0,W
0,115.0,W
0,226.0,W
0,335.0,W
0,171.0,W
0,338.95,W
0,554.0,W
0,171.0,W
0,117.0,W
0,108.5,W
0,151.0,W
0,159.95,W
0,130.95,W
0,117.0,W
0,117.0,W
0,149.95,W
0,147.0,W
0,258.5,W
0,338.95,W
0,171.0,W
0,774.0,W
0,115.0,W
0,117.0,W
0,125.0,R
0,120.95,W
0,107.95,W
0,105.0,W
0,217.99,W
0,280.0,W
0,117.0,W
0,226.0,W
0,100.0,H
0,100.0,H
0,159.95,W
0,300.99,W
0,226.0,W
0,554.0,W
0,226.0,W
0,209.95,W
0,117.0,W
0,105.95,W
0,159.95,W
0,109.0,W
0,310.0,W
0,394.95,W
0,200.0,R
0,210.95,W
0,100.0,R
0,117.0,W
0,117.0,W
0,107.95,W
0,149.0,W
0,189.95,W
0,117.0,W
0,280.0,W
0,209.95,W
0,117.0,W
0,117.0,W
0,107.95,W
0,141.0,W
0,100.0,R
0,994.0,W
0,226.0,W
0,400.0,W
0,100.95,W
0,161.0,W
0,109.0,W
0,226.0,W
0,171.0,W
0,117.0,W
0,117.0,W
0,100.0,R
0,389.95,W
0,226.0,W
0,1264.95,W
0,335.0,W
0,117.0,W
0,117.0,W
0,390.0,W
0,159.95,W
0,109.0,W
0,329.95,W
0,221.99,W
0,117.0,W
0,714.95,W
0,390.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,117.0,W
0,100.0,R
0,171.0,W
0,100.0,R
0,135.95,W
1,171.0,W
0,390.0,W
0,117.0,W
0,484.95,W
0,500.0,R
0,500.0,R
0,107.95,W
0,107.95,W
0,150.0,H
0,117.0,W
0,100.0,H
0,577.83,W
0,452.1,W
1,774.0,W
0,120.5,W
0,107.95,W
0,171.0,W
0,117.0,W
0,226.0,W
0,210.95,W
0,424.95,W
0,100.0,R
0,117.0,W
0,117.0,W
0,200.0,R
0,226.0,W
0,427.95,W
0,200.0,R
0,117.0,W
0,100.0,H
0,117.0,W
0,107.95,W
0,226.0,W
0,226.0,W
0,100.0,H
0,250.0,W
0,100.0,H
0,500.0,R
0,107.95,W
0,278.0,W
0,117.0,W
0,108.95,W
0,280.0,W
0,134.95,W
0,206.0,W
0,524.95,W
0,117.0,W
0,115.0,W
0,226.0,W
0,117.0,W
0,226.0,W
0,115.0,W
0,159.95,W
0,107.95,W
0,117.0,W
0,226.0,W
0,226.0,W
0,107.95,W
0,171.0,W
0,117.0,W
0,107.95,W
0,171.0,W
0,134.95,W
0,171.0,W
0,117.0,W
0,107.95,W
0,171.0,W
0,360.17,W
0,108.95,W
0,402.65,W
0,226.0,W
0,134.95,W
0,103.97,W
0,433.24,W
0,331.95,W
0,107.95,W
0,107.95,W
0,141.0,W
0,315.0,W
0,154.97,W
0,335.0,W
0,161.0,W
0,107.95,W
0,117.0,W
0,171.0,W
0,280.0,W
0,311.95,W
0,141.0,W
0,1116.66,W
0,209.95,W
0,117.0,W
0,159.95,W
0,209.95,W
0,117.0,W
0,117.0,W
0,226.0,W
0,139.95,W
0,554.0,W
0,188.0,W
0,107.95,W
0,226.0,W
0,364.95,W
0,108.5,W
0,105.0,W
0,200.0,R
0,206.0,W
0,108.5,W
0,117.0,W
0,117.0,W
0,171.0,W
0,554.0,W
0,335.0,W
0,161.0,W
0,335.0,W
0,884.0,W
0,107.95,W
0,117.0,W
0,171.0,W
0,146.0,W
0,554.0,W
0,195.0,W
0,226.0,W
0,627.47,W
0,109.0,W
0,280.0,W
0,226.0,W
0,107.0,W
0,150.0,R
0,107.95,W
0,107.95,W
0,117.0,W
0,117.0,W
0,171.0,W
0,226.0,W
0,100.0,H
0,390.0,W
0,226.0,W
0,107.95,W
0,117.0,W
0,159.95,W
0,107.95,W
0,141.0,W
0,311.95,W
0,280.0,W
0,117.0,W
0,157.95,W
0,117.0,W
0,335.0,W
0,117.0,W
0,226.0,W
0,335.0,W
0,100.0,R
0,117.0,W
0,132.924,C
0,554.0,W
1,200.0,R
0,369.08,W
0,100.0,R
0,171.0,W
0,117.0,W
0,107.95,W
0,117.0,W
0,527.0,W
0,335.0,W
1,200.0,R
0,226.0,W
0,107.95,W
0,117.0,W
0,117.0,W
0,411.95,W
0,527.0,W
0,107.95,W
0,117.0,W
0,107.95,W
0,569.95,W
0,171.0,W
0,226.0,W
0,108.95,W
0,117.0,W
0,117.0,W
0,118.02,W
0,441.0,W
0,157.95,W
0,139.95,W
0,222.0,W
0,281.8,W
0,226.0,W
0,944.95,W
0,117.0,W
0,527.0,W
0,117.0,W
0,335.0,W
0,117.0,W
0,1074.95,W
0,218.0,W
0,172.26,W
0,226.0,W
0,148.5,W
0,554.0,W
0,159.95,W
0,107.95,W
1,179.83,W
0,121.95,W
0,554.0,W
0,257.95,W
0,105.0,W
0,226.0,W
0,543.0,W
0,552.0,W
0,107.95,W
0,200.0,R
0,117.0,W
0,100.0,R
0,316.25,W
0,117.0,W
0,100.0,R
0,561.95,W
0,117.0,W
0,226.0,W
0,146.0,W
0,376.95,W
0,108.5,W
0,117.0,W
0,100.0,R
0,108.43,W
0,169.95,W
0,554.0,W
0,717.45,W
0,290.42,W
0,107.95,W
0,774.0,W
0,221.99,W
0,107.95,W
0,117.0,W
0,107.95,W
0,107.95,W
0,117.0,W
0,100.0,R
0,146.0,W
0,107.95,W
0,200.0,R
0,100.0,H
0,171.0,W
0,196.0,W
0,2863.95,W
0,198.0,W
0,214.0,W
0,107.0,W
0,273.76,W
0,107.95,W
0,280.0,W
0,280.0,W
0,171.0,W
0,307.95,W
0,150.0,R
0,107.95,W
0,138.0,W
0,335.0,W
0,114.95,W
0,280.0,W
0,269.95,W
0,155.95,W
0,134.95,W
0,107.95,W
0,400.0,R
0,107.95,W
0,222.79,W
0,226.0,W
0,200.0,S
0,317.5,W
0,280.0,W
0,171.0,W
0,209.95,W
0,107.95,W
0,450.0,H
0,117.0,W
0,117.0,W
0,107.95,W
0,117.0,W
0,171.0,W
0,171.0,W
0,317.5,W
0,201.0,W
0,159.0,W
0,142.26,W
0,1104.0,W
0,107.95,W
0,213.0,W
0,117.0,W
